id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
10127,2015-11-03 16:34:29.717000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,28900b7a6896b679fdafa89d80dd22d22cd4336d,The build version (ie. 4791),,,,2015-11-03 16:34:29.717000000,AHP,UAT,2015-11-03 16:34:29.717000000,2015-11-10 11:55:02.400000000,2015-11-10 11:55:50.650000000
10128,2015-10-13 15:42:11.957000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-13 15:42:11.957000000,AHP,UAT,2015-10-13 15:42:11.957000000,2015-11-10 11:55:02.400000000,2015-11-10 11:55:50.650000000
10129,2015-02-19 16:39:39.090000000,FDLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-19 16:39:39.090000000,FDLS,UAT,2015-02-19 16:39:39.090000000,2015-11-10 11:55:03.970000000,2015-11-10 11:55:50.650000000
10130,2015-02-19 16:39:39.320000000,FDLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-19 16:39:39.320000000,FDLS,UAT,2015-02-19 16:39:39.320000000,2015-11-10 11:55:03.970000000,2015-11-10 11:55:50.650000000
10066,2015-11-10 11:55:50.210000000,ACP Nightly Job DEV,,nightly job,failed,Cancelled,30 Load Event,1,20151109,45,2015-11-10 11:55:50.210000000,ACP,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10067,2015-11-10 11:55:50.210000000,ACP Nightly Job DEV,,nightly job,failed step,Failed,17 Check Cutoff Time,1,20151109,45,2015-11-10 11:55:50.210000000,ACP,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10068,2015-11-10 11:55:50.210000000,ACP Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-10 11:55:50.210000000,ACP,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10069,2015-11-10 11:55:50.210000000,ACP Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 11:55:50.210000000,ACP,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10070,2015-11-10 11:55:50.210000000,ACP Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 11:55:50.210000000,ACP,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10071,2015-11-10 11:55:50.210000000,AHP Nightly Job DEV,,nightly job,last step,Unknown,18 Run MPI,1,20151109,45,2015-11-10 11:55:50.210000000,AHP,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10072,2015-11-10 11:55:50.210000000,AHP Nightly Job PRD,,nightly job,last step,Success,45 Report job errors,1,20151109,45,2015-11-10 11:55:50.210000000,AHP,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
