id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
9227,2015-10-15 14:30:18.937000000,ACP Nightly Job DEV,,nightly job,previous run,Cancelled,8 Scrub,0,20151012,45,2015-10-15 14:30:18.937000000,ACP,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9228,2015-10-15 14:30:18.937000000,ACP Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-10-15 14:30:18.937000000,ACP,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9229,2015-10-15 14:30:18.937000000,ACP Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-10-15 14:30:18.937000000,ACP,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9230,2015-10-15 14:30:18.937000000,ACP Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-10-15 14:30:18.937000000,ACP,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9231,2015-10-15 14:30:18.937000000,AHP Nightly Job DEV,,nightly job,last step,Success,9 Drop indexed view indexes,1,20151015,45,2015-10-15 14:30:18.937000000,AHP,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9232,2015-10-15 14:30:18.937000000,AHP Nightly Job PRD,,nightly job,last step,Success,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,AHP,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9233,2015-10-15 14:30:18.937000000,AHP Nightly Job PRD,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151015,45,2015-10-15 14:30:18.937000000,AHP,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9234,2015-10-15 14:30:18.937000000,AHP Nightly Job QA,,nightly job,last step,Success,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,AHP,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9235,2015-10-15 14:30:18.937000000,AHP Nightly Job QA,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151015,45,2015-10-15 14:30:18.937000000,AHP,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9236,2015-10-15 14:30:18.937000000,AHP Nightly Job UAT,,nightly job,failed,Failed,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,AHP,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9237,2015-10-15 14:30:18.937000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151005,44,2015-10-15 14:30:18.937000000,AXBRO,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9238,2015-10-15 14:30:18.937000000,AXBRO Nightly Job QA,,nightly job,previous run,Success,44 Report job errors,0,20150902,44,2015-10-15 14:30:18.937000000,AXBRO,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9239,2015-10-15 14:30:18.937000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151014,45,2015-10-15 14:30:18.937000000,AXBRO,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9240,2015-10-15 14:30:18.937000000,BIDCO Nightly Job DEV,,nightly job,previous run,Success,42 Deduplicate CCDs,0,20151005,47,2015-10-15 14:30:18.937000000,BIDCO,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9241,2015-10-15 14:30:18.937000000,BIDCO Nightly Job PRD,,nightly job,previous run,Success,43 Deduplicate CCDs,0,20151014,47,2015-10-15 14:30:18.937000000,BIDCO,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9242,2015-10-15 14:30:18.937000000,BIDCO Nightly Job QA,,nightly job,previous run,Success,47 Report job errors,0,20151014,47,2015-10-15 14:30:18.937000000,BIDCO,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9243,2015-10-15 14:30:18.937000000,CCCN Nightly Job DEV,,nightly job,failed,Failed,44 Custom Reporting Fields,1,20151015,47,2015-10-15 14:30:18.937000000,CCCN,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9244,2015-10-15 14:30:18.937000000,CCCN Nightly Job DEV,,nightly job,failed step,Cancelled,4 Update Staging DB Stats,1,20151015,47,2015-10-15 14:30:18.937000000,CCCN,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9245,2015-10-15 14:30:18.937000000,CCCN Nightly Job PRD,,nightly job,last step,Success,24 Update Warehouse DB Stats,1,20151015,35,2015-10-15 14:30:18.937000000,CCCN,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9246,2015-10-15 14:30:18.937000000,CCCN Nightly Job QA,,nightly job,last step,Failed,47 Report job errors,1,20151015,47,2015-10-15 14:30:18.937000000,CCCN,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9247,2015-10-15 14:30:18.937000000,CCCN Nightly Job UAT,,nightly job,previous run,Cancelled,36 Measure Processing,0,20151013,47,2015-10-15 14:30:18.937000000,CCCN,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9248,2015-10-15 14:30:18.937000000,CHPW Nightly Job DEV,,nightly job,last step,Success,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,CHPW,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9249,2015-10-15 14:30:18.937000000,CHPW Nightly Job DEV,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151015,45,2015-10-15 14:30:18.937000000,CHPW,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9250,2015-10-15 14:30:18.937000000,CHPW Nightly Job PRD,,nightly job,failed,Failed,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,CHPW,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9251,2015-10-15 14:30:18.937000000,CHPW Nightly Job QA,,nightly job,failed,Failed,13 Load Result,1,20151015,44,2015-10-15 14:30:18.937000000,CHPW,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9252,2015-10-15 14:30:18.937000000,CHPW Nightly Job UAT,,nightly job,last step,Success,27 Update Provider In Events,1,20151015,45,2015-10-15 14:30:18.937000000,CHPW,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9253,2015-10-15 14:30:18.937000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-10-15 14:30:18.937000000,FDLS,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9254,2015-10-15 14:30:18.937000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-10-15 14:30:18.937000000,FDLS,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9255,2015-10-15 14:30:18.937000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-10-15 14:30:18.937000000,FHN,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9256,2015-10-15 14:30:18.937000000,FHN Nightly Job PRD,,nightly job,last step,Failed,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,FHN,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9257,2015-10-15 14:30:18.937000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,2 Informatica Load,1,20151015,45,2015-10-15 14:30:18.937000000,FHN,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9258,2015-10-15 14:30:18.937000000,FHN Nightly Job QA,,nightly job,last step,Failed,34 Update Warehouse DB Stats,0,20150928,45,2015-10-15 14:30:18.937000000,FHN,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9259,2015-10-15 14:30:18.937000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-10-15 14:30:18.937000000,FHN,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9260,2015-10-15 14:30:18.937000000,LHCQF Nightly Job DEV,,nightly job,previous run,Failed,49 Report job errors,0,20151009,49,2015-10-15 14:30:18.937000000,LHCQF,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9261,2015-10-15 14:30:18.937000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,47 StartClientBackupJob,1,20151015,47,2015-10-15 14:30:18.937000000,LHCQF,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9262,2015-10-15 14:30:18.937000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Deleted Persons,1,20151015,47,2015-10-15 14:30:18.937000000,LHCQF,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9263,2015-10-15 14:30:18.937000000,LHCQF Nightly Job QA,,nightly job,last step,Success,47 StartClientBackupJob,1,20151015,47,2015-10-15 14:30:18.937000000,LHCQF,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9264,2015-10-15 14:30:18.937000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,41 Trigger for Measure Processing Deleted Persons,1,20151015,47,2015-10-15 14:30:18.937000000,LHCQF,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9265,2015-10-15 14:30:18.937000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151015,49,2015-10-15 14:30:18.937000000,LHCQF,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9266,2015-10-15 14:30:18.937000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150818,45,2015-10-15 14:30:18.937000000,MEMS,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9267,2015-10-15 14:30:18.937000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-10-15 14:30:18.937000000,MEMS,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9268,2015-10-15 14:30:18.937000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-10-15 14:30:18.937000000,MEMS,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9269,2015-10-15 14:30:18.937000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-10-15 14:30:18.937000000,MEMS,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9270,2015-10-15 14:30:18.937000000,SLVTN Nightly Job DEV,,nightly job,previous run,Failed,46 Report job errors,0,20151010,46,2015-10-15 14:30:18.937000000,SLVTN,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9271,2015-10-15 14:30:18.937000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,39 Report job errors,1,20151015,39,2015-10-15 14:30:18.937000000,SLVTN,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9272,2015-10-15 14:30:18.937000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,32 Trigger for Measure Processing Deleted Persons,1,20151015,39,2015-10-15 14:30:18.937000000,SLVTN,PRD,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9273,2015-10-15 14:30:18.937000000,SLVTN Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151015,46,2015-10-15 14:30:18.937000000,SLVTN,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9274,2015-10-15 14:30:18.937000000,SLVTN Nightly Job QA,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151015,46,2015-10-15 14:30:18.937000000,SLVTN,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9275,2015-10-15 14:30:18.937000000,SLVTN Nightly Job UAT,,nightly job,last step,Success,34 Update Warehouse DB Stats,1,20151015,46,2015-10-15 14:30:18.937000000,SLVTN,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9276,2015-10-15 14:30:18.937000000,UCF Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20151001,45,2015-10-15 14:30:18.937000000,UCF,DEV,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9277,2015-10-15 14:30:18.937000000,UCF Nightly Job QA,,nightly job,previous run,Cancelled,2 Informatica Load,0,20150925,44,2015-10-15 14:30:18.937000000,UCF,QA,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9289,2015-10-13 15:44:47.303000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,cbeb7a064c23e6615289fa5aeec731fd6c256e0e,The build version (ie. 4791),,,,2015-10-13 15:44:47.303000000,AHP,UAT,2015-10-13 15:44:47.303000000,2015-10-15 14:29:40.787000000,2015-10-15 14:30:19.270000000
9290,2015-10-13 15:42:11.957000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-13 15:42:11.957000000,AHP,UAT,2015-10-13 15:42:11.957000000,2015-10-15 14:29:40.787000000,2015-10-15 14:30:19.270000000
9291,2015-02-19 16:39:39.090000000,FDLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-19 16:39:39.090000000,FDLS,UAT,2015-02-19 16:39:39.090000000,2015-10-15 14:29:41.423000000,2015-10-15 14:30:19.270000000
9292,2015-02-19 16:39:39.320000000,FDLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-19 16:39:39.320000000,FDLS,UAT,2015-02-19 16:39:39.320000000,2015-10-15 14:29:41.423000000,2015-10-15 14:30:19.270000000
9293,2015-09-29 13:40:06.200000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,8283870cbd8de215e1698c6c292ce1f0ead2fd3b,The build version (ie. 4791),,,,2015-09-29 13:40:06.200000000,FHN,UAT,2015-09-29 13:40:06.200000000,2015-10-15 14:29:42.143000000,2015-10-15 14:30:19.270000000
9294,2015-09-29 13:38:15.567000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-29 13:38:15.567000000,FHN,UAT,2015-09-29 13:38:15.567000000,2015-10-15 14:29:42.143000000,2015-10-15 14:30:19.270000000
9295,2015-09-29 13:40:37.807000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-29 13:40:37.807000000,UCF,UAT,2015-09-29 13:40:37.807000000,2015-10-15 14:29:42.777000000,2015-10-15 14:30:19.270000000
9296,2015-09-29 13:38:53.947000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-29 13:38:53.947000000,UCF,UAT,2015-09-29 13:38:53.947000000,2015-10-15 14:29:42.777000000,2015-10-15 14:30:19.270000000
9297,2015-10-14 10:25:29.057000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,98f5dfe73aedae228c9b22abb730ff2ecc33340a,The build version (ie. 4791),,,,2015-10-14 10:25:29.057000000,XCLS,UAT,2015-10-14 10:25:29.057000000,2015-10-15 14:29:43.393000000,2015-10-15 14:30:19.270000000
9298,2015-10-14 10:16:55.193000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-14 10:16:55.193000000,XCLS,UAT,2015-10-14 10:16:55.193000000,2015-10-15 14:29:43.393000000,2015-10-15 14:30:19.270000000
9299,2015-10-02 18:31:43.390000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,11480ef0c463966db3b2134c1a3ffa06ede5462d,The build version (ie. 4791),,,,2015-10-02 18:31:43.390000000,BIDCO,PRD,2015-10-02 18:31:43.390000000,2015-10-15 14:29:43.980000000,2015-10-15 14:30:19.270000000
9300,2015-10-02 18:03:09.690000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-10-02 18:03:09.690000000,BIDCO,PRD,2015-10-02 18:03:09.690000000,2015-10-15 14:29:43.980000000,2015-10-15 14:30:19.270000000
9301,2015-10-13 17:06:06.947000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,cbeb7a064c23e6615289fa5aeec731fd6c256e0e,The build version (ie. 4791),,,,2015-10-13 17:06:06.947000000,AHP,PRD,2015-10-13 17:06:06.947000000,2015-10-15 14:29:44.823000000,2015-10-15 14:30:19.270000000
9302,2015-10-08 19:10:51.430000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-08 19:10:51.430000000,AHP,PRD,2015-10-08 19:10:51.430000000,2015-10-15 14:29:44.823000000,2015-10-15 14:30:19.270000000
9303,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2015-10-15 14:29:45.680000000,2015-10-15 14:30:19.270000000
9304,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2015-10-15 14:29:45.680000000,2015-10-15 14:30:19.270000000
9305,2015-09-18 02:31:47.373000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,6a8370a353a82d1e629d61a427e83363e4e3a007,The build version (ie. 4791),,,,2015-09-18 02:31:47.373000000,FHN,PRD,2015-09-18 02:31:47.373000000,2015-10-15 14:29:46.543000000,2015-10-15 14:30:19.270000000
9306,2015-09-18 02:16:48.743000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.5,Source control revision for core repository,7,,,2015-09-18 02:16:48.743000000,FHN,PRD,2015-09-18 02:16:48.743000000,2015-10-15 14:29:46.543000000,2015-10-15 14:30:19.270000000
9307,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2015-10-15 14:29:47.207000000,2015-10-15 14:30:19.270000000
9308,2015-07-22 14:36:15.620000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,27ade55529250034e55e3ec1ec922d396a26d4d7,The build version (ie. 4791),,,,2015-07-22 14:36:15.620000000,UCF,PRD,2015-07-22 14:36:15.620000000,2015-10-15 14:29:47.903000000,2015-10-15 14:30:19.270000000
9309,2015-07-22 14:35:18.987000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,5,,,2015-07-22 14:35:18.987000000,UCF,PRD,2015-07-22 14:35:18.987000000,2015-10-15 14:29:47.903000000,2015-10-15 14:30:19.270000000
9310,2015-10-09 15:53:07.117000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,876cc7df45198fbf4994543a67efa72ae2523a40,The build version (ie. 4791),,,,2015-10-09 15:53:07.117000000,XCLS,PRD,2015-10-09 15:53:07.117000000,2015-10-15 14:29:48.560000000,2015-10-15 14:30:19.270000000
