id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
13289,2015-11-19 11:00:21.307000000,ACP Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151118,45,2015-11-19 11:00:21.307000000,ACP,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13290,2015-11-19 11:00:21.307000000,ACP Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-19 11:00:21.307000000,ACP,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13291,2015-11-19 11:00:21.307000000,ACP Nightly Job QA,,nightly job,previous run,Success,13 Load Result,0,20151117,45,2015-11-19 11:00:21.307000000,ACP,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13292,2015-11-19 11:00:21.307000000,ACP Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-19 11:00:21.307000000,ACP,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13293,2015-11-19 11:00:21.307000000,AHP Nightly Job DEV,,nightly job,previous run,Success,9 Drop indexed view indexes,0,20151117,45,2015-11-19 11:00:21.307000000,AHP,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13294,2015-11-19 11:00:21.307000000,AHP Nightly Job PRD,,nightly job,failed,Failed,45 Report job errors,1,20151119,45,2015-11-19 11:00:21.307000000,AHP,PRD,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13295,2015-11-19 11:00:21.307000000,AHP Nightly Job QA,,nightly job,last step,Success,9 Drop indexed view indexes,1,20151119,50,2015-11-19 11:00:21.307000000,AHP,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13296,2015-11-19 11:00:21.307000000,AHP Nightly Job UAT,,nightly job,last step,Success,29 Update Provider In Events,1,20151119,50,2015-11-19 11:00:21.307000000,AHP,UAT,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13297,2015-11-19 11:00:21.307000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-11-19 11:00:21.307000000,AXBRO,DEV,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13298,2015-11-19 11:00:21.307000000,AXBRO Nightly Job QA,,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-11-19 11:00:21.307000000,AXBRO,QA,2015-11-19 11:00:21.307000000,2015-11-19 11:00:21.333000000,2015-11-19 11:00:21.333000000
13346,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2015-11-19 11:00:05.393000000,2015-11-19 11:00:21.343000000
13347,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2015-11-19 11:00:05.393000000,2015-11-19 11:00:21.343000000
13348,2015-09-29 13:40:37.807000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-29 13:40:37.807000000,UCF,UAT,2015-09-29 13:40:37.807000000,2015-11-19 11:00:05.600000000,2015-11-19 11:00:21.343000000
13349,2015-09-29 13:38:53.947000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-29 13:38:53.947000000,UCF,UAT,2015-09-29 13:38:53.947000000,2015-11-19 11:00:05.600000000,2015-11-19 11:00:21.343000000
13350,2015-11-17 19:14:32.660000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,befde334b7dd3102421007626512501c08463243,Client Repository SHA commit,,,,2015-11-17 19:14:32.660000000,XCLS,UAT,2015-11-17 19:14:32.660000000,2015-11-19 11:00:05.743000000,2015-11-19 11:00:21.343000000
13351,2015-11-17 18:51:42.507000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-17 18:51:42.507000000,XCLS,UAT,2015-11-17 18:51:42.507000000,2015-11-19 11:00:05.743000000,2015-11-19 11:00:21.343000000
13352,2015-11-12 17:05:02.023000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,8058f7a252200490fdca52783397d8c86c51920e,The build version (ie. 4791),,,,2015-11-12 17:05:02.023000000,BIDCO,PRD,2015-11-12 17:05:02.023000000,2015-11-19 11:00:06.050000000,2015-11-19 11:00:21.343000000
13353,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2015-11-19 11:00:06.050000000,2015-11-19 11:00:21.343000000
13354,2015-11-04 17:24:49.433000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d5d34e274ae1bf7c199833f6d3501d05253c1976,The build version (ie. 4791),,,,2015-11-04 17:24:49.433000000,AHP,PRD,2015-11-04 17:24:49.433000000,2015-11-19 11:00:06.203000000,2015-11-19 11:00:21.343000000
13355,2015-10-08 19:10:51.430000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-08 19:10:51.430000000,AHP,PRD,2015-10-08 19:10:51.430000000,2015-11-19 11:00:06.203000000,2015-11-19 11:00:21.343000000
13356,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2015-11-19 11:00:06.500000000,2015-11-19 11:00:21.343000000
13357,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2015-11-19 11:00:06.500000000,2015-11-19 11:00:21.343000000
13358,2015-10-29 14:06:52.433000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-29 14:06:52.433000000,FHN,PRD,2015-10-29 14:06:52.433000000,2015-11-19 11:00:06.683000000,2015-11-19 11:00:21.343000000
13359,2015-10-29 14:04:05.857000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-29 14:04:05.857000000,FHN,PRD,2015-10-29 14:04:05.857000000,2015-11-19 11:00:06.683000000,2015-11-19 11:00:21.343000000
13360,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2015-11-19 11:00:06.870000000,2015-11-19 11:00:21.343000000
13361,2015-07-22 14:36:15.620000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,27ade55529250034e55e3ec1ec922d396a26d4d7,The build version (ie. 4791),,,,2015-07-22 14:36:15.620000000,UCF,PRD,2015-07-22 14:36:15.620000000,2015-11-19 11:00:07.070000000,2015-11-19 11:00:21.343000000
13362,2015-07-22 14:35:18.987000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-22 14:35:18.987000000,UCF,PRD,2015-07-22 14:35:18.987000000,2015-11-19 11:00:07.070000000,2015-11-19 11:00:21.343000000
