id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
387803,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Success,04:24:44,42444,2016-01-11,1,,,ACP,PRD,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
387804,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Success,05:00:00,50000,2016-01-10,2,,,ACP,PRD,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387805,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Success,07:31:29,73129,2016-01-09,3,,,ACP,PRD,2016-01-11 10:02:14.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
387806,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Success,16:29:20,162920,2016-01-07,4,,,ACP,PRD,2016-01-11 10:02:14.753000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
387807,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Failed,106:45:30,1064530,2016-01-02,5,,,ACP,PRD,2016-01-11 10:02:14.753000000,2016-01-06 12:00:20.760000000,2016-01-06 12:00:20.760000000
387808,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Failed,02:38:55,23855,2016-01-01,6,,,ACP,PRD,2016-01-11 10:02:14.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
387809,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Failed,02:51:09,25109,2015-12-31,7,,,ACP,PRD,2016-01-11 10:02:14.753000000,2015-12-31 07:00:53.753000000,2015-12-31 07:00:53.753000000
387810,2016-01-11 10:02:14.753000000,ACP Nightly Job PRD,,job duration history,Success,03:12:16,31216,2015-12-30,8,,,ACP,PRD,2016-01-11 10:02:14.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
387811,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Cancelled,00:01:02,102,2016-01-07,1,,,ACP,QA,2016-01-11 10:02:14.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
387812,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Failed,00:40:57,4057,2015-12-01,2,,,ACP,QA,2016-01-11 10:02:14.753000000,2015-12-01 15:00:25.053000000,2015-12-15 13:53:28.100000000
387813,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Failed,186:54:56,1865456,2015-11-23,3,,,ACP,QA,2016-01-11 10:02:14.753000000,2015-12-01 07:00:38.683000000,2015-12-15 13:53:28.100000000
387814,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Failed,105:17:47,1051747,2015-11-16,4,,,ACP,QA,2016-01-11 10:02:14.753000000,2015-11-21 12:01:50,2015-12-15 13:53:28.100000000
387815,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Cancelled,00:29:48,2948,2015-11-16,5,,,ACP,QA,2016-01-11 10:02:14.753000000,2015-11-17 12:02:12,2015-12-15 13:53:28.100000000
387816,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Cancelled,00:00:47,47,2015-11-15,6,,,ACP,QA,2016-01-11 10:02:14.753000000,2015-11-15 12:01:26,2015-12-15 13:53:28.100000000
387817,2016-01-11 10:02:14.753000000,ACP Nightly Job QA,,job duration history,Success,00:02:39,239,2015-08-19,7,,,ACP,QA,2016-01-11 10:02:14.753000000,2015-08-19 12:02:24,2015-12-15 13:53:28.100000000
387818,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Failed,02:29:32,22932,2016-01-11,1,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
387819,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Failed,03:23:50,32350,2016-01-10,2,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387820,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Success,21:17:02,211702,2016-01-09,3,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387821,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Failed,00:59:15,5915,2016-01-08,4,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
387822,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Failed,01:54:32,15432,2016-01-08,5,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
387823,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Success,03:35:10,33510,2016-01-07,6,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387824,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Success,04:52:38,45238,2016-01-06,7,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387825,2016-01-11 10:02:14.753000000,AHP Nightly Job PRD,,job duration history,Cancelled,33:44:46,334446,2016-01-05,8,,,AHP,PRD,2016-01-11 10:02:14.753000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
387826,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Failed,50:08:40,500840,2016-01-09,1,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
387827,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Failed,08:36:50,83650,2016-01-08,2,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
