id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
18509,2015-08-05 00:00:00,AHP_WAREHOUSE_DEV,1,version history,v4.7.1,-2,,,,,2015-08-26 00:00:00,AHP,DEV,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18510,2015-08-26 00:00:00,AHP_WAREHOUSE_DEV,2,version history,v4.7.4,1,,,,,2015-09-24 00:00:00,AHP,DEV,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18511,2015-09-24 00:00:00,AHP_WAREHOUSE_DEV,3,version history,v4.7.7,4,,,,,2015-10-02 00:00:00,AHP,DEV,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18512,2015-10-02 00:00:00,AHP_WAREHOUSE_DEV,4,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,AHP,DEV,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18513,2015-07-07 00:00:00,AHP_WAREHOUSE_PRD,5,version history,v4.6.4,1,,,,,2015-10-08 00:00:00,AHP,PRD,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18514,2015-10-08 00:00:00,AHP_WAREHOUSE_PRD,6,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,AHP,PRD,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18515,2015-07-29 00:00:00,AHP_WAREHOUSE_QA,7,version history,v4.7.0-rc.10,-3,,,,,2015-08-11 00:00:00,AHP,QA,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18516,2015-08-11 00:00:00,AHP_WAREHOUSE_QA,8,version history,v4.7.1,-2,,,,,2015-08-27 00:00:00,AHP,QA,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18517,2015-08-27 00:00:00,AHP_WAREHOUSE_QA,9,version history,v4.7.4,1,,,,,2015-09-25 00:00:00,AHP,QA,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18518,2015-09-25 00:00:00,AHP_WAREHOUSE_QA,10,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,AHP,QA,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
18519,2015-10-07 00:00:00,AHP_WAREHOUSE_QA,11,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,AHP,QA,2015-11-19 16:49:34.417000000,2015-11-22 20:53:31.320000000,2015-11-22 20:53:31.320000000
