id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
424870,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,07:44:14,74414,2016-01-14,1,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-14 09:01:16.507000000,2016-01-14 09:01:16.507000000
424871,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,08:35:59,83559,2016-01-13,2,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-13 10:00:25.550000000,2016-01-13 10:00:25.550000000
424872,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,05:14:17,51417,2016-01-12,3,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
424873,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,04:24:44,42444,2016-01-11,4,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
424874,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,05:00:00,50000,2016-01-10,5,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
424875,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,07:31:29,73129,2016-01-09,6,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
424876,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Success,16:29:20,162920,2016-01-07,7,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
424877,2016-01-14 18:35:17.757000000,ACP Nightly Job PRD,,job duration history,Failed,106:45:30,1064530,2016-01-02,8,,,ACP,PRD,2016-01-14 18:35:17.757000000,2016-01-06 12:00:20.760000000,2016-01-06 12:00:20.760000000
424878,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Failed,00:00:48,48,2016-01-12,1,,,ACP,QA,2016-01-14 18:35:17.757000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
424879,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Failed,08:30:40,83040,2016-01-11,2,,,ACP,QA,2016-01-14 18:35:17.757000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
424880,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Cancelled,00:01:02,102,2016-01-07,3,,,ACP,QA,2016-01-14 18:35:17.757000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
424881,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Failed,00:40:57,4057,2015-12-01,4,,,ACP,QA,2016-01-14 18:35:17.757000000,2015-12-01 15:00:25.053000000,2015-12-15 13:53:28.100000000
424882,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Failed,186:54:56,1865456,2015-11-23,5,,,ACP,QA,2016-01-14 18:35:17.757000000,2015-12-01 07:00:38.683000000,2015-12-15 13:53:28.100000000
424883,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Failed,105:17:47,1051747,2015-11-16,6,,,ACP,QA,2016-01-14 18:35:17.757000000,2015-11-21 12:01:50,2015-12-15 13:53:28.100000000
424884,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Cancelled,00:29:48,2948,2015-11-16,7,,,ACP,QA,2016-01-14 18:35:17.757000000,2015-11-17 12:02:12,2015-12-15 13:53:28.100000000
424885,2016-01-14 18:35:17.757000000,ACP Nightly Job QA,,job duration history,Cancelled,00:00:47,47,2015-11-15,8,,,ACP,QA,2016-01-14 18:35:17.757000000,2015-11-15 12:01:26,2015-12-15 13:53:28.100000000
424886,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Cancelled,08:36:51,83651,2016-01-14,1,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
424887,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Cancelled,14:42:39,144239,2016-01-13,2,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
424888,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Failed,02:52:14,25214,2016-01-12,3,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
424889,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Failed,02:29:32,22932,2016-01-11,4,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
424890,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Failed,03:23:50,32350,2016-01-10,5,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
424891,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Success,21:17:02,211702,2016-01-09,6,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
424892,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Failed,00:59:15,5915,2016-01-08,7,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
424893,2016-01-14 18:35:17.757000000,AHP Nightly Job PRD,,job duration history,Failed,01:54:32,15432,2016-01-08,8,,,AHP,PRD,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
424894,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Success,11:57:17,115717,2016-01-14,1,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
424895,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Success,09:55:17,95517,2016-01-13,2,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
424896,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Success,10:02:17,100217,2016-01-12,3,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
