id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459375,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,05:18:12,51812,2016-01-18,1,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459376,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,06:00:40,60040,2016-01-17,2,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459377,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,06:35:54,63554,2016-01-16,3,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-16 08:00:33.323000000,2016-01-16 08:00:33.323000000
459378,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,06:51:12,65112,2016-01-15,4,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-15 08:01:03.827000000,2016-01-15 08:01:03.827000000
459379,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,07:44:14,74414,2016-01-14,5,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-14 09:01:16.507000000,2016-01-14 09:01:16.507000000
459380,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,08:35:59,83559,2016-01-13,6,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-13 10:00:25.550000000,2016-01-13 10:00:25.550000000
459381,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,05:14:17,51417,2016-01-12,7,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459382,2016-01-18 12:01:40.600000000,ACP Nightly Job PRD,,job duration history,Success,04:24:44,42444,2016-01-11,8,,,ACP,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459383,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Failed,00:00:48,48,2016-01-12,1,,,ACP,QA,2016-01-18 12:01:40.600000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
459384,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Failed,55:13:16,551316,2016-01-12,2,,,ACP,QA,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459385,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Failed,08:30:40,83040,2016-01-11,3,,,ACP,QA,2016-01-18 12:01:40.600000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
459386,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Cancelled,00:01:02,102,2016-01-07,4,,,ACP,QA,2016-01-18 12:01:40.600000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
459387,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Failed,00:40:57,4057,2015-12-01,5,,,ACP,QA,2016-01-18 12:01:40.600000000,2015-12-01 15:00:25.053000000,2015-12-15 13:53:28.100000000
459388,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Failed,186:54:56,1865456,2015-11-23,6,,,ACP,QA,2016-01-18 12:01:40.600000000,2015-12-01 07:00:38.683000000,2015-12-15 13:53:28.100000000
459389,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Failed,105:17:47,1051747,2015-11-16,7,,,ACP,QA,2016-01-18 12:01:40.600000000,2015-11-21 12:01:50,2015-12-15 13:53:28.100000000
