id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
376657,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Success,07:31:29,73129,2016-01-09,1,,,ACP,PRD,2016-01-09 17:20:24.067000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
376658,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Success,16:29:20,162920,2016-01-07,2,,,ACP,PRD,2016-01-09 17:20:24.067000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
376659,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Failed,106:45:30,1064530,2016-01-02,3,,,ACP,PRD,2016-01-09 17:20:24.067000000,2016-01-06 12:00:20.760000000,2016-01-06 12:00:20.760000000
376660,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Failed,02:38:55,23855,2016-01-01,4,,,ACP,PRD,2016-01-09 17:20:24.067000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
376661,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Failed,02:51:09,25109,2015-12-31,5,,,ACP,PRD,2016-01-09 17:20:24.067000000,2015-12-31 07:00:53.753000000,2015-12-31 07:00:53.753000000
376662,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Success,03:12:16,31216,2015-12-30,6,,,ACP,PRD,2016-01-09 17:20:24.067000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
376663,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Success,03:12:03,31203,2015-12-29,7,,,ACP,PRD,2016-01-09 17:20:24.067000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
376664,2016-01-09 17:20:24.067000000,ACP Nightly Job PRD,,job duration history,Success,02:54:58,25458,2015-12-28,8,,,ACP,PRD,2016-01-09 17:20:24.067000000,2015-12-28 07:00:44.657000000,2015-12-28 07:00:44.657000000
376665,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Cancelled,00:01:02,102,2016-01-07,1,,,ACP,QA,2016-01-09 17:20:24.067000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
376666,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Failed,00:40:57,4057,2015-12-01,2,,,ACP,QA,2016-01-09 17:20:24.067000000,2015-12-01 15:00:25.053000000,2015-12-15 13:53:28.100000000
376667,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Failed,186:54:56,1865456,2015-11-23,3,,,ACP,QA,2016-01-09 17:20:24.067000000,2015-12-01 07:00:38.683000000,2015-12-15 13:53:28.100000000
376668,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Failed,105:17:47,1051747,2015-11-16,4,,,ACP,QA,2016-01-09 17:20:24.067000000,2015-11-21 12:01:50,2015-12-15 13:53:28.100000000
376669,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Cancelled,00:29:48,2948,2015-11-16,5,,,ACP,QA,2016-01-09 17:20:24.067000000,2015-11-17 12:02:12,2015-12-15 13:53:28.100000000
376670,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Cancelled,00:00:47,47,2015-11-15,6,,,ACP,QA,2016-01-09 17:20:24.067000000,2015-11-15 12:01:26,2015-12-15 13:53:28.100000000
376671,2016-01-09 17:20:24.067000000,ACP Nightly Job QA,,job duration history,Success,00:02:39,239,2015-08-19,7,,,ACP,QA,2016-01-09 17:20:24.067000000,2015-08-19 12:02:24,2015-12-15 13:53:28.100000000
376672,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Failed,01:54:32,15432,2016-01-08,1,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376673,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Failed,00:59:15,5915,2016-01-08,2,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376674,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Success,03:35:10,33510,2016-01-07,3,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376675,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Success,04:52:38,45238,2016-01-06,4,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376676,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Cancelled,33:44:46,334446,2016-01-05,5,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
376677,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Success,02:56:10,25610,2016-01-04,6,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376678,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Success,02:54:55,25455,2016-01-03,7,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376679,2016-01-09 17:20:24.067000000,AHP Nightly Job PRD,,job duration history,Success,12:21:37,122137,2016-01-02,8,,,AHP,PRD,2016-01-09 17:20:24.067000000,2016-01-02 14:00:42.720000000,2016-01-02 14:00:42.720000000
376680,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Failed,08:36:50,83650,2016-01-08,1,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
376681,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Success,06:29:00,62900,2016-01-07,2,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376682,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Success,07:06:56,70656,2016-01-06,3,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
376683,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Success,17:39:20,173920,2016-01-05,4,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376684,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Success,06:47:59,64759,2016-01-04,5,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-04 09:00:20.957000000,2016-01-04 09:00:20.957000000
