id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
2924,2016-02-10 18:00:59.623000000,BIDCO Nightly Job PRD,,job duration history,Failed,15:36:12,153612,2016-02-09,2,,,,,BIDCO,PRD,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
2925,2016-02-10 18:00:59.623000000,BIDCO Nightly Job PRD,,job duration history,Success,03:45:03,34503,2016-02-08,3,,,,,BIDCO,PRD,2016-02-10 18:00:59.623000000,2016-02-08 15:00:40.520000000,2016-02-08 15:00:40.520000000
2926,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,05:59:05,55905,2016-02-10,1,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
2927,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,05:37:37,53737,2016-02-09,2,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
2928,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,05:08:02,50802,2016-02-08,3,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-08 07:00:45.367000000,2016-02-08 07:00:45.367000000
2929,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,06:02:21,60221,2016-02-07,4,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-07 08:00:28.313000000,2016-02-07 08:00:28.313000000
2930,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,09:07:12,90712,2016-02-06,5,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-06 11:01:14.810000000,2016-02-06 11:01:14.810000000
2931,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,07:26:33,72633,2016-02-05,6,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-05 09:00:58.047000000,2016-02-05 09:00:58.047000000
2932,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,06:45:03,64503,2016-02-04,7,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-04 08:00:30.470000000,2016-02-04 08:00:30.470000000
2933,2016-02-10 18:00:59.623000000,ACP Nightly Job PRD,,job duration history,Success,06:36:52,63652,2016-02-03,8,,,,,ACP,PRD,2016-02-10 18:00:59.623000000,2016-02-03 08:00:29.350000000,2016-02-03 08:00:29.350000000
2934,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Success,20:00:41,200041,2016-02-08,1,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
2935,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Success,09:50:25,95025,2016-02-02,2,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-02-02 18:00:37.950000000,2016-02-02 18:00:37.950000000
2936,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Success,08:46:08,84608,2016-01-29,3,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-01-30 09:00:47.550000000,2016-01-30 09:00:47.550000000
2937,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Failed,00:00:48,48,2016-01-12,4,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
2938,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Failed,55:13:16,551316,2016-01-12,5,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
2939,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Failed,08:30:40,83040,2016-01-11,6,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
2940,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Cancelled,00:01:02,102,2016-01-07,7,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
2941,2016-02-10 18:00:59.623000000,ACP Nightly Job QA,,job duration history,Failed,00:40:57,4057,2015-12-01,8,,,,,ACP,QA,2016-02-10 18:00:59.623000000,2015-12-01 15:00:25.053000000,2015-12-15 13:53:28.100000000
2942,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,04:26:53,42653,2016-02-09,1,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
2943,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,03:31:01,33101,2016-02-08,2,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
2944,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,02:46:53,24653,2016-02-08,3,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-08 07:00:45.367000000,2016-02-08 07:00:45.367000000
2945,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,03:49:51,34951,2016-02-07,4,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-07 07:01:10.363000000,2016-02-07 07:01:10.363000000
2946,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,15:10:35,151035,2016-02-06,5,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-06 17:00:59.367000000,2016-02-06 17:00:59.367000000
2947,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,02:49:25,24925,2016-02-05,6,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-05 20:00:18.103000000,2016-02-05 20:00:18.103000000
2948,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,03:51:33,35133,2016-02-05,7,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
2949,2016-02-10 18:00:59.623000000,AHP Nightly Job PRD,,job duration history,Success,03:27:17,32717,2016-02-04,8,,,,,AHP,PRD,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
2950,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,04:03:26,40326,2016-02-09,1,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
