id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
198760,2015-09-15 00:00:00,UCF_WAREHOUSE_UAT,62152,version history,v4.7.5,2,,,,,2015-09-29 00:00:00,UCF,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198761,2015-09-02 00:00:00,UCF_WAREHOUSE_DEV,62153,version history,v4.7.5,2,,,,,2015-09-24 00:00:00,UCF,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198762,2015-09-03 00:00:00,UCF_WAREHOUSE_QA,62154,version history,v4.7.5,2,,,,,2015-09-25 00:00:00,UCF,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198763,2015-09-02 00:00:00,FHN_WAREHOUSE_DEV,62155,version history,v4.7.5,2,,,,,2015-09-24 00:00:00,FHN,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198764,2015-09-10 00:00:00,FHN_WAREHOUSE_QA,62156,version history,v4.7.5,2,,,,,2015-09-25 00:00:00,FHN,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198765,2015-09-11 00:00:00,FHN_WAREHOUSE_UAT,62157,version history,v4.7.5,2,,,,,2015-09-29 00:00:00,FHN,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198766,2015-09-18 00:00:00,FHN_WAREHOUSE_PRD,62158,version history,v4.7.5,2,,,,,2015-10-29 00:00:00,FHN,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198767,2015-09-17 00:00:00,VCA_WAREHOUSE_QA,62159,version history,v4.7.6,3,,,,,2015-09-29 00:00:00,VCA,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198768,2015-09-16 00:00:00,BIDCO_WAREHOUSE_DEV,62160,version history,v4.7.6,3,,,,,2015-09-25 00:00:00,BIDCO,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198769,2015-09-21 00:00:00,BIDCO_WAREHOUSE_QA,62161,version history,v4.7.6,3,,,,,2015-09-30 00:00:00,BIDCO,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198770,2015-09-23 00:00:00,CHPW_WAREHOUSE_UAT,62162,version history,v4.7.6,3,,,,,2015-09-29 00:00:00,CHPW,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198771,2015-09-24 00:00:00,CHPW_WAREHOUSE_PRD,62163,version history,v4.7.6,3,,,,,2015-10-07 00:00:00,CHPW,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198772,2015-09-14 00:00:00,CHPW_WAREHOUSE_DEV,62164,version history,v4.7.6,3,,,,,2015-09-25 00:00:00,CHPW,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198773,2015-09-25 00:00:00,CHPW_WAREHOUSE_DEV,62165,version history,v4.7.7,4,,,,,2015-10-06 00:00:00,CHPW,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198774,2015-10-07 00:00:00,CHPW_WAREHOUSE_PRD,62166,version history,v4.7.7,4,,,,,2015-10-28 00:00:00,CHPW,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
