id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
11178,2015-11-10 15:17:52.953000000,ACP Nightly Job DEV,,nightly job,previous run,Cancelled,30 Load Event,0,20151109,45,2015-11-10 15:17:52.953000000,ACP,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11179,2015-11-10 15:17:52.953000000,ACP Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-10 15:17:52.953000000,ACP,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11180,2015-11-10 15:17:52.953000000,ACP Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 15:17:52.953000000,ACP,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11181,2015-11-10 15:17:52.953000000,ACP Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 15:17:52.953000000,ACP,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11182,2015-11-10 15:17:52.953000000,AHP Nightly Job DEV,,nightly job,failed,Failed,45 Report job errors,1,20151110,45,2015-11-10 15:17:52.953000000,AHP,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11183,2015-11-10 15:17:52.953000000,AHP Nightly Job PRD,,nightly job,failed,Failed,45 Report job errors,1,20151110,45,2015-11-10 15:17:52.953000000,AHP,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11184,2015-11-10 15:17:52.953000000,AHP Nightly Job QA,,nightly job,failed,Failed,50 Report job errors,1,20151110,50,2015-11-10 15:17:52.953000000,AHP,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11185,2015-11-10 15:17:52.953000000,AHP Nightly Job UAT,,nightly job,last step,Success,45 Report job errors,1,20151110,45,2015-11-10 15:17:52.953000000,AHP,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11186,2015-11-10 15:17:52.953000000,AHP Nightly Job UAT,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151110,45,2015-11-10 15:17:52.953000000,AHP,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11187,2015-11-10 15:17:52.953000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-11-10 15:17:52.953000000,AXBRO,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11188,2015-11-10 15:17:52.953000000,AXBRO Nightly Job QA,,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-11-10 15:17:52.953000000,AXBRO,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11189,2015-11-10 15:17:52.953000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151014,45,2015-11-10 15:17:52.953000000,AXBRO,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
